timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-01T21:52:19,V2X_Frame_Processing,779fbee2-415e-46da-998a-a9e2830a010a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2193926109976,0.0002064857996341,1.1333297659414206e-05,42.5,37.57349439184849,47.12402629852295,0.0002150245002832,0.000170935414526,0.000238396182029,0.0006243560968382,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:52:41,V2X_Frame_Processing,381eab22-9edf-4504-b690-1abed1289e37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.252998229996592,0.0002069448768874,1.133758269627024e-05,42.5,37.557125268113154,47.12402629852295,0.000215418191159,0.0001714909705259,0.0002388350581259,0.000625744219811,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:53:04,V2X_Frame_Processing,ef6d61a5-4359-4132-82ae-a3e9a3cf615a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.244321792997653,0.0002073364832819,1.1364439064078106e-05,42.5,37.73735939019951,47.12402629852295,0.0002152929437298,0.000172937916128,0.0002386974696614,0.0006269283295192,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:53:27,V2X_Frame_Processing,1e289001-b1ed-42e0-8a9d-d976e691c7b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2692995269972,0.0002077949373773,1.1373995870521528e-05,42.5,37.3869436233844,47.12402629852295,0.000215599503927,0.000173680138944,0.0002390349253634,0.0006283145682345,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:53:50,V2X_Frame_Processing,b1884826-8768-4134-ab85-ad68d0bd8964,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.312467895993905,0.0002086420128891,1.139344047313481e-05,42.5,37.53706797749806,47.12402629852295,0.0002161179581686,0.0001751473623399,0.0002396105703989,0.0006308758909076,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:54:13,V2X_Frame_Processing,7b93469c-2445-462e-bd6f-e6fee03218d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.289000034004857,0.0002083170586053,1.1390292428128712e-05,42.5,37.71275585633747,47.12402629852295,0.0002158034414284,0.000174834028756,0.0002392558486108,0.0006298933187953,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:54:36,V2X_Frame_Processing,ff4dc542-afa5-4c0e-b255-40feb7386b9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.20028480700421,0.0002056179723568,1.1297513997017114e-05,42.5,37.791177617739386,47.12402629852295,0.0002148100364409,0.00016875707945,0.0002381649106598,0.0006217320265508,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:54:59,V2X_Frame_Processing,a64364c2-a116-44d8-a560-6ce579c836e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.397818204997748,0.0002080256253579,1.130708125496479e-05,42.5,37.85743183347854,47.12402629852295,0.000217131612045,0.0001711434702479,0.000240737022757,0.0006290121050501,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:55:22,V2X_Frame_Processing,1caaabd1-0310-495d-8d75-c9d91868b906,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.311754673995893,0.0002070734811524,1.130822713819415e-05,42.5,37.37887073240128,47.12402629852295,0.0002160852916298,0.0001704781919379,0.0002395696000636,0.0006261330836314,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:55:45,V2X_Frame_Processing,fe587bf8-e3db-4d52-ad1c-f8feace322c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.189581587997964,0.0002060370581559,1.1327201626887802e-05,42.5,37.46918902235892,47.12402629852295,0.0002146452587818,0.0001703726362979,0.0002379813313184,0.0006229992263982,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:56:07,V2X_Frame_Processing,121409e2-9a23-43cc-b53b-0938081ccd50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.250201251001272,0.0002066149245638,1.1321240885082838e-05,42.5,37.78159882400861,47.12402629852295,0.0002151786806735,0.0001710295812679,0.0002385382730635,0.0006247465350051,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:56:30,V2X_Frame_Processing,c7e75dc8-0237-4502-8ef6-56fab0559cf0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.324390401998244,0.0002079690016271,1.1349299871085927e-05,42.5,37.68454805054926,47.12402629852295,0.0002162132919374,0.000172912360552,0.0002397152380188,0.0006288408905083,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:56:53,V2X_Frame_Processing,a2990978-682b-4473-b9b3-5e0bd0b460dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.230377198997303,0.000206880009725,1.1348092662415273e-05,42.5,37.59660189601267,47.12402629852295,0.0002151211066792,0.000171919859758,0.0002385071129687,0.000625548079406,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:57:16,V2X_Frame_Processing,cb3ed634-f36b-4fb7-a1ba-82b40c230789,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.232959139997547,0.0002074740953696,1.1379068739012243e-05,42.5,37.52265099018096,47.12402629852295,0.0002151784703458,0.0001738473612999,0.0002383185988648,0.0006273444305106,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:57:39,V2X_Frame_Processing,54faacc6-8d2a-4eb9-872e-2c7f889ee6bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.254847992000578,0.0002077666854923,1.1381452509677253e-05,42.5,37.63703226948943,47.12402629852295,0.0002153536807161,0.0001741090281759,0.0002387664334355,0.0006282291423276,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:58:02,V2X_Frame_Processing,4efc36ed-74b1-41ae-b203-52730f5a52d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.244305751002685,0.0002081451683461,1.1408774397166804e-05,42.5,37.85248047258072,47.12402629852295,0.0002153044765534,0.000175362084734,0.0002387070087816,0.0006293735700691,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:58:25,V2X_Frame_Processing,1a26c62e-e648-4ec6-8d05-1ed6e600106e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.23769365299813,0.0002061574301229,1.1303920004655288e-05,42.5,37.565536590620944,47.12402629852295,0.0002152370042146,0.000169504857826,0.0002386213359797,0.0006233631980203,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:58:48,V2X_Frame_Processing,dabb46fa-912e-43c4-aba3-923e5d504926,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.203805648001435,0.0002063329384308,1.1334604555804472e-05,42.5,37.62867881638489,47.12402629852295,0.0002148168515639,0.0001709112478399,0.0002381657873238,0.0006238938867277,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:59:10,V2X_Frame_Processing,c3608b3e-2373-4ec2-8b44-0f3a3cb1df3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.206192117999308,0.0002064876127235,1.1341614511441809e-05,42.5,37.2882093391444,47.12402629852295,0.0002148888955451,0.000171220692532,0.0002382519910433,0.0006243615791205,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:59:33,V2X_Frame_Processing,f1565fc5-321b-436d-bc01-8ed39fa6c08b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.227847262001887,0.0002073434211992,1.1375090992314974e-05,42.5,37.677748061423976,47.12402629852295,0.0002150849826472,0.00017339736094,0.0002384669642801,0.0006269493078674,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:59:56,V2X_Frame_Processing,6965781d-87b1-4815-bd33-53df21a87acd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.30923809899832,0.0002082576625516,1.1374458151975549e-05,42.5,37.59135682443559,47.12402629852295,0.0002160612143291,0.000174104583728,0.0002395479234566,0.0006297137215138,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:00:19,V2X_Frame_Processing,80ad64fa-7ecb-42db-9995-147ab9b789bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.302014071996386,0.0002085157733367,1.1393050650954728e-05,42.5,37.9684206702738,47.12402629852295,0.0002159352420978,0.0001751509734539,0.0002394079617736,0.0006304941773255,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:00:42,V2X_Frame_Processing,78b05edd-54a2-43e7-967c-34ced51647ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2843774360008,0.0002082976664099,1.1392111497319682e-05,42.5,37.46361448060743,47.12402629852295,0.0002157923494715,0.0001747918065,0.0002392505261745,0.0006298346821461,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:01:05,V2X_Frame_Processing,537ffab7-011b-4736-b2ea-21d7acea6601,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.228628185999696,0.0002060201060359,1.130200824405208e-05,42.5,37.36344062359567,47.12402629852295,0.0002151369138339,0.000169292079878,0.0002385189741516,0.0006229479678636,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:01:28,V2X_Frame_Processing,c3e3ea40-5797-4665-90d9-123e7b30a34c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.30703480399825,0.0002069516223005,1.130448619977004e-05,42.5,37.61450406781313,47.12402629852295,0.0002160547263972,0.0001701704139139,0.000239539475768,0.0006257646160792,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:01:51,V2X_Frame_Processing,02ed013f-8680-4887-ab57-8995d1a7caf0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.19670459200279,0.0002060438003155,1.1323138168991466e-05,42.5,37.41123631940128,47.12402629852295,0.000214757068384,0.000170155413902,0.0002381071305429,0.0006230196128289,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:02:13,V2X_Frame_Processing,6259b195-266a-4d20-8cc9-aec6ee433cf7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.229576304001966,0.0002065482496986,1.1330392229321892e-05,42.5,37.70694215960263,47.12402629852295,0.0002150740638894,0.00017101541459,0.0002384554501264,0.0006245449286059,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:02:36,V2X_Frame_Processing,cfd7c7a6-a018-4a44-83c2-33392d27ea64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22327285400388,0.0002070477861462,1.1361723429431933e-05,42.5,37.57839225663575,47.12402629852295,0.0002150199400451,0.0001726415270019,0.0002383939219738,0.000626055389021,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:02:59,V2X_Frame_Processing,22527b2b-84c2-41c7-b334-1ec2aff371e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.246333164002863,0.000207441723039,1.1368954034463877e-05,42.5,37.53779130322605,47.12402629852295,0.0002152734411645,0.000173294860858,0.0002386782434907,0.0006272465455132,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:03:22,V2X_Frame_Processing,cf51fc21-904a-4ec7-872f-bd51151e3cee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21206114799861,0.0002073651927231,1.1386146303705972e-05,42.5,37.62849001210877,47.12402629852295,0.0002149335939638,0.0001737795834679,0.0002383019615178,0.0006270151389496,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:03:45,V2X_Frame_Processing,6e6d12fc-63c5-406c-8b4f-46d634f49f68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.254244162999385,0.0002060673116838,1.1288734271537156e-05,42.5,37.47903543472441,47.12402629852295,0.0002154665964513,0.000168730412762,0.0002388936955074,0.0006230907047208,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:04:08,V2X_Frame_Processing,d4e29c72-2ce8-4fe2-bcca-e40f64b8f466,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.249726369998825,0.0002063013838299,1.130435490633156e-05,42.5,37.54573924687829,47.12402629852295,0.0002153585397291,0.000169672080182,0.000238767854408,0.0006237984743192,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:04:31,V2X_Frame_Processing,7ce23ba1-e06f-40bc-9be4-92635de7f7b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.24466259199835,0.0002065195668659,1.1319451144936827e-05,42.5,37.436233538213685,47.12402629852295,0.0002152248584111,0.0001706145809359,0.0002386187602851,0.0006244581996322,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:04:54,V2X_Frame_Processing,fb500153-66c0-4878-ad24-1b5181e6255c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.35453871600476,0.0002082515526363,1.1346052105073583e-05,42.5,37.6240503570056,47.12402629852295,0.0002165971088354,0.00017295569392,0.0002401424440601,0.0006296952468156,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:05:17,V2X_Frame_Processing,9aa0a9f7-daf4-43f2-be0c-9003dbadff66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.27925381899695,0.0002071650713338,1.1333343985767408e-05,42.5,37.770698902823526,47.12402629852295,0.0002156191837054,0.0001717390262799,0.0002390518170885,0.0006264100270739,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:05:39,V2X_Frame_Processing,15c769a0-fe87-4d06-9da3-603e85e7efdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.208123889999115,0.0002068755918469,1.1361719257663149e-05,42.5,37.62968654917183,47.12402629852295,0.0002148391687743,0.000172497915776,0.000238197636411,0.0006255347209614,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:06:02,V2X_Frame_Processing,1500aabd-42ce-44c5-ae77-8891558884fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.23079387799953,0.0002072377098221,1.1367453946821449e-05,42.5,37.61467983448426,47.12402629852295,0.0002151642213236,0.0001729087494379,0.0002385566950629,0.0006266296658245,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:06:25,V2X_Frame_Processing,0d6d2b4d-fe1c-4380-a8f9-840db975ad22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22521287799464,0.0002077406252457,1.1398529423847576e-05,42.5,37.38424003639332,47.12402629852295,0.0002150725568868,0.000174628750814,0.00023844903563,0.0006281503433308,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:06:48,V2X_Frame_Processing,b33a90cb-9764-4435-9662-7399f3775cb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.301509607001208,0.0002065752814369,1.1287335628198487e-05,42.5,37.53674325769641,47.12402629852295,0.0002159721048743,0.000169219302042,0.0002394352582089,0.0006246266651253,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:07:11,V2X_Frame_Processing,88dac6ba-9404-401d-82a7-0b78158bd81e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.17758992100425,0.0002054933495092,1.130476319480774e-05,42.5,37.59746074455264,47.12402629852295,0.0002144860099951,0.0001690629130279,0.0002378062784151,0.0006213552014383,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:07:34,V2X_Frame_Processing,c3899433-5e8d-4446-89fa-4a1b919e627c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.28953304300376,0.0002069803495368,1.1316874468593531e-05,42.5,37.68964179851782,47.12402629852295,0.0002158340206034,0.0001707259699139,0.0002392914887998,0.0006258514793173,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:07:56,V2X_Frame_Processing,c0be6812-3e01-4dc7-bdbd-79ccf6687fb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.20340425500035,0.0002064473453663,1.1341139408560754e-05,42.5,37.37468929739802,47.12402629852295,0.0002147831633485,0.0001713218037239,0.0002381348546678,0.0006242398217404,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:08:19,V2X_Frame_Processing,3b72053c-df57-41d0-9115-cab209e338d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.284817393003323,0.0002075187081968,1.134923602114963e-05,42.5,37.34962892041466,47.12402629852295,0.0002157952763992,0.0001724312490559,0.0002392528019378,0.0006274793273931,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:08:42,V2X_Frame_Processing,c57782fc-b2f7-4dbd-b457-2ede74e8684c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.39322659099708,0.0002087867602598,1.135128517157727e-05,42.5,37.47915370463267,47.12402629852295,0.0002170744999313,0.000173567916632,0.0002406711504631,0.0006313135670264,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:09:05,V2X_Frame_Processing,d022fee2-40b7-4f60-aaef-73c6f2d86c35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.297345103004773,0.0002076656491654,1.1349496224526762e-05,42.5,37.5606571524611,47.12402629852295,0.0002159165639145,0.00017261958254,0.0002393874898924,0.000627923636347,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T22:09:28,V2X_Frame_Processing,67274b53-e042-4ea3-82ff-49875d910c47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.233131405002496,0.0002074337968478,1.1376751049517534e-05,42.5,37.65791095946776,47.12402629852295,0.0002151733143049,0.000173489305458,0.0002385599591346,0.0006272225788975,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
